City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
268,Marsaxlokk,MT,2020-05-06 18:59:26,35.84,14.54,71.6,68,0,6.93
269,Pacific Grove,US,2020-05-06 18:56:36,36.62,-121.92,69.8,63,1,5.82
270,Luanda,AO,2020-05-06 18:59:26,-8.84,13.23,80.6,88,40,8.05
271,Ixtapa,MX,2020-05-06 18:59:26,20.7,-105.2,80.6,69,20,11.41
272,Tondon,GN,2020-05-06 18:59:27,10.37,-13.35,87.35,58,78,2.17
273,Tura,IN,2020-05-06 18:59:27,25.52,90.22,74.5,63,0,2.24
274,Hasaki,JP,2020-05-06 18:59:27,35.73,140.83,55.99,100,40,8.05
275,Sheboygan,US,2020-05-06 18:59:27,43.73,-87.93,63.0,31,1,9.17
276,Chifeng,CN,2020-05-06 18:59:28,42.27,118.96,61.07,32,100,6.46
277,Klaksvik,FO,2020-05-06 18:57:34,62.23,-6.59,46.4,87,67,8.05
278,Bahile,PH,2020-05-06 18:59:30,10.0,118.79,82.4,83,20,2.24
279,Rafai,CF,2020-05-06 18:59:30,4.95,23.92,76.66,69,41,3.69
280,Biak,ID,2020-05-06 18:59:30,-0.91,122.88,78.64,83,20,0.78
281,Krasnyy Chikoy,RU,2020-05-06 18:56:19,50.36,108.75,32.7,93,0,5.41
282,Sitka,US,2020-05-06 18:55:57,57.05,-135.33,55.4,43,90,13.87
283,Skibbereen,IE,2020-05-06 18:59:31,51.55,-9.27,50.0,93,75,14.99
284,Pamanukan,ID,2020-05-06 18:59:31,-6.28,107.81,78.49,83,100,5.28
285,Grao Mogol,BR,2020-05-06 18:59:32,-16.56,-42.89,78.67,56,61,2.68
286,Sibu,MY,2020-05-06 18:54:41,2.3,111.82,78.8,94,75,2.24
287,Havoysund,NO,2020-05-06 18:59:32,71.0,24.66,37.4,93,75,18.34
288,Tezu,IN,2020-05-06 18:59:32,27.92,96.17,69.17,79,91,5.41
289,Srednekolymsk,RU,2020-05-06 18:56:11,67.45,153.68,24.3,97,71,3.89
290,Alofi,NU,2020-05-06 18:56:40,-19.06,-169.92,69.8,94,37,2.24
291,Homer,US,2020-05-06 18:59:33,59.64,-151.55,48.99,66,1,3.36
292,Lavrentiya,RU,2020-05-06 18:59:33,65.58,-171.0,22.01,89,0,2.26
293,Yulara,AU,2020-05-06 18:57:32,-25.24,130.99,46.4,22,80,5.77
294,Lucapa,AO,2020-05-06 18:59:34,-8.42,20.74,70.23,71,100,2.77
295,Aransas Pass,US,2020-05-06 18:59:34,27.91,-97.15,84.0,65,40,14.99
296,Byron Bay,AU,2020-05-06 18:57:15,-28.65,153.62,57.0,100,54,6.8
297,Camacha,PT,2020-05-06 18:56:42,33.08,-16.33,66.2,77,20,6.93
298,Marsh Harbour,BS,2020-05-06 18:59:34,26.54,-77.06,81.5,69,27,15.52
299,Sonamukhi,IN,2020-05-06 18:59:35,23.3,87.42,82.98,75,0,6.17
300,Bathsheba,BB,2020-05-06 18:57:23,13.22,-59.52,86.0,66,20,20.8
301,Sulphur Springs,US,2020-05-06 18:59:35,33.14,-95.6,77.0,41,1,4.7
302,Coquimbo,CL,2020-05-06 18:56:38,-29.95,-71.34,57.2,87,75,13.87
303,Altay,CN,2020-05-06 18:59:36,47.87,88.12,40.05,60,0,6.55
304,Aleksandrovsk,RU,2020-05-06 18:59:36,59.16,57.56,55.08,66,0,6.33
